experiment, n_threads, n_trials, N, axpy, inner_product
vector,    1,   10, 10000000, 0.0412292993, 0.0336937637
vector,    2,   10, 20000000, 0.0826653184, 0.0674026861
vector,    3,   10, 30000000, 0.1231216510, 0.1013928442
vector,    4,   10, 40000000, 0.1652319347, 0.1348657762
vector,    5,   10, 50000000, 0.2067288670, 0.1685066926
vector,    6,   10, 60000000, 0.2470144648, 0.2021615767
vector,    7,   10, 70000000, 0.2891001941, 0.2359612552
vector,    8,   10, 80000000, 0.3300896751, 0.2695021935
