n nt t_total n_threads
2501 8838 932.592146 1
2501 8838 466.525243 2
2501 8838 235.427880 4
2501 8838 120.586622 8
2501 8838 61.066303 16
2501 8838 32.315309 32
2501 8838 20.922189 64
